Date, Price
Sat Dec 10 18:59:15 2022,12.86
Sat Dec 10 19:00:16 2022,12.84
Sat Dec 10 19:01:19 2022,12.84
Sat Dec 10 19:02:20 2022,12.84
Sat Dec 10 19:03:20 2022,12.84
Sat Dec 10 19:04:21 2022,12.84
Sat Dec 10 19:05:22 2022,12.84
Sat Dec 10 19:06:22 2022,12.85
Sat Dec 10 19:07:22 2022,12.84
Sat Dec 10 19:08:23 2022,12.85
Sat Dec 10 19:09:24 2022,12.84
Sat Dec 10 19:10:24 2022,12.85
Sat Dec 10 19:11:25 2022,12.84
Sat Dec 10 19:12:26 2022,12.85
Sat Dec 10 19:13:27 2022,12.86
Sat Dec 10 19:14:27 2022,12.84
Sat Dec 10 19:15:28 2022,12.85
Sat Dec 10 19:16:28 2022,12.86
Sat Dec 10 19:17:28 2022,12.86
Sat Dec 10 19:18:30 2022,12.84
Sat Dec 10 19:19:30 2022,12.84
Sat Dec 10 19:20:30 2022,12.86
Sat Dec 10 19:21:31 2022,12.85
Sat Dec 10 19:22:31 2022,12.85
Sat Dec 10 19:23:32 2022,12.85
Sat Dec 10 19:24:32 2022,12.86
Sat Dec 10 19:25:32 2022,12.86
Sat Dec 10 19:26:33 2022,12.86
Sat Dec 10 19:27:33 2022,12.85
Sat Dec 10 19:28:34 2022,12.85
Sat Dec 10 19:29:34 2022,12.85
Sat Dec 10 19:30:34 2022,12.85
Sat Dec 10 19:31:35 2022,12.85
Sat Dec 10 19:32:35 2022,12.86
Sat Dec 10 19:33:36 2022,12.85
Sat Dec 10 19:34:36 2022,12.84
Sat Dec 10 19:35:36 2022,12.85
Sat Dec 10 19:36:37 2022,12.85
Sat Dec 10 19:37:38 2022,12.84
Sat Dec 10 19:38:38 2022,12.84
Sat Dec 10 19:39:39 2022,12.86
Sat Dec 10 19:40:39 2022,12.83
Sat Dec 10 19:41:41 2022,12.84
Sat Dec 10 19:42:41 2022,12.85
Sat Dec 10 19:43:41 2022,12.82
Sat Dec 10 19:44:42 2022,12.84
Sat Dec 10 19:45:42 2022,12.82
Sat Dec 10 19:46:43 2022,12.85
Sat Dec 10 19:47:43 2022,12.83
Sat Dec 10 19:48:43 2022,12.84
Sat Dec 10 19:49:44 2022,12.83
Sat Dec 10 19:50:44 2022,12.83
Sat Dec 10 19:51:45 2022,12.84
Sat Dec 10 19:52:45 2022,12.84
Sat Dec 10 19:53:46 2022,12.84
Sat Dec 10 19:54:46 2022,12.84
Sat Dec 10 19:55:46 2022,12.84
Sat Dec 10 19:56:47 2022,12.83
Sat Dec 10 19:57:48 2022,12.85
Sat Dec 10 19:58:48 2022,12.83
Sat Dec 10 19:59:49 2022,12.84
Sat Dec 10 20:00:49 2022,12.83
Sat Dec 10 20:01:50 2022,12.84
Sat Dec 10 20:02:50 2022,12.83
Sat Dec 10 20:03:51 2022,12.83
Sat Dec 10 20:04:51 2022,12.83
Sat Dec 10 20:05:52 2022,12.84
Sat Dec 10 20:06:53 2022,12.84
Sat Dec 10 20:07:54 2022,12.83
Sat Dec 10 20:08:54 2022,12.84
Sat Dec 10 20:09:55 2022,12.83
Sat Dec 10 20:10:55 2022,12.84
Sat Dec 10 20:11:55 2022,12.83
Sat Dec 10 20:12:56 2022,12.84
Sat Dec 10 20:13:56 2022,12.84
Sat Dec 10 20:14:56 2022,12.84
Sat Dec 10 20:15:57 2022,12.85
Sat Dec 10 20:16:57 2022,12.84
Sat Dec 10 20:17:58 2022,12.83
Sat Dec 10 20:18:58 2022,12.85
Sat Dec 10 20:19:58 2022,12.85
Sat Dec 10 20:20:59 2022,12.85
Sat Dec 10 20:21:59 2022,12.85
Sat Dec 10 20:23:00 2022,12.85
Sat Dec 10 20:24:00 2022,12.84
Sat Dec 10 20:25:00 2022,12.83
Sat Dec 10 20:26:01 2022,12.85
Sat Dec 10 20:27:01 2022,12.85
Sat Dec 10 20:28:02 2022,12.84
Sat Dec 10 20:29:02 2022,12.85
Sat Dec 10 20:30:02 2022,12.85
Sat Dec 10 20:31:03 2022,12.83
Sat Dec 10 20:32:03 2022,12.84
Sat Dec 10 20:33:03 2022,12.84
Sat Dec 10 20:34:04 2022,12.85
Sat Dec 10 20:35:04 2022,12.84
Sat Dec 10 20:36:05 2022,12.84
Sat Dec 10 20:37:05 2022,12.84
Sat Dec 10 20:38:06 2022,12.83
Sat Dec 10 20:39:06 2022,12.84
Sat Dec 10 20:40:07 2022,12.83
Sat Dec 10 20:41:07 2022,12.82
Sat Dec 10 20:42:08 2022,12.84
Sat Dec 10 20:43:08 2022,12.84
Sat Dec 10 20:44:08 2022,12.85
Sat Dec 10 20:45:09 2022,12.84
Sat Dec 10 20:46:09 2022,12.85
Sat Dec 10 20:47:10 2022,12.85
Sat Dec 10 20:48:10 2022,12.85
Sat Dec 10 20:49:10 2022,12.84
Sat Dec 10 20:50:11 2022,12.84
Sat Dec 10 20:51:11 2022,12.85
Sat Dec 10 20:52:12 2022,12.85
Sat Dec 10 20:53:12 2022,12.84
Sat Dec 10 20:54:13 2022,12.84
Sat Dec 10 20:55:15 2022,12.84
Sat Dec 10 20:56:16 2022,12.84
Sat Dec 10 20:57:16 2022,12.83
Sat Dec 10 20:58:17 2022,12.84
Sat Dec 10 20:59:17 2022,12.83
Sat Dec 10 21:00:18 2022,12.85
Sat Dec 10 21:01:18 2022,12.83
Sat Dec 10 21:02:19 2022,12.83
Sat Dec 10 21:03:20 2022,12.84
Sat Dec 10 21:04:20 2022,12.85
Sat Dec 10 21:05:20 2022,12.84
Sat Dec 10 21:06:21 2022,12.86
Sat Dec 10 21:07:22 2022,12.86
Sat Dec 10 21:08:22 2022,12.85
Sat Dec 10 21:09:23 2022,12.85
Sat Dec 10 21:10:23 2022,12.84
Sat Dec 10 21:11:23 2022,12.87
Sat Dec 10 21:12:24 2022,12.86
Sat Dec 10 21:13:24 2022,12.86
Sat Dec 10 21:14:25 2022,12.85
Sat Dec 10 21:15:25 2022,12.85
Sat Dec 10 21:16:25 2022,12.86
Sat Dec 10 21:17:26 2022,12.85
Sat Dec 10 21:18:26 2022,12.85
Sat Dec 10 21:19:27 2022,12.85
Sat Dec 10 21:20:27 2022,12.86
Sat Dec 10 21:21:27 2022,12.86
Sat Dec 10 21:22:28 2022,12.83
Sat Dec 10 21:23:30 2022,12.83
Sat Dec 10 21:24:30 2022,12.85
Sat Dec 10 21:25:31 2022,12.84
Sat Dec 10 21:26:31 2022,12.84
Sat Dec 10 21:27:32 2022,12.85
Sat Dec 10 21:28:32 2022,12.84
Sat Dec 10 21:29:32 2022,12.83
Sat Dec 10 21:30:33 2022,12.83
Sat Dec 10 21:31:33 2022,12.83
Sat Dec 10 21:32:35 2022,12.84
Sat Dec 10 21:33:35 2022,12.84
Sat Dec 10 21:34:36 2022,12.83
Sat Dec 10 21:35:36 2022,12.84
Sat Dec 10 21:36:37 2022,12.84
Sat Dec 10 21:37:38 2022,12.84
Sat Dec 10 21:38:38 2022,12.83
Sat Dec 10 21:39:39 2022,12.84
Sat Dec 10 21:40:39 2022,12.83
Sat Dec 10 21:41:40 2022,12.83
Sat Dec 10 21:42:41 2022,12.84
Sat Dec 10 21:43:41 2022,12.84
Sat Dec 10 21:44:42 2022,12.82
Sat Dec 10 21:45:43 2022,12.82
Sat Dec 10 21:46:43 2022,12.82
Sat Dec 10 21:47:45 2022,12.82
Sat Dec 10 21:48:46 2022,12.83
Sat Dec 10 21:49:46 2022,12.83
Sat Dec 10 21:50:47 2022,12.82
Sat Dec 10 21:51:47 2022,12.84
Sat Dec 10 21:52:47 2022,12.82
Sat Dec 10 21:53:48 2022,12.83
