Date, Price
Sat Dec 10 18:59:12 2022,0.3673
Sat Dec 10 19:00:13 2022,0.3673
Sat Dec 10 19:01:15 2022,0.3673
Sat Dec 10 19:02:16 2022,0.3673
Sat Dec 10 19:03:16 2022,0.3673
Sat Dec 10 19:04:16 2022,0.3672
Sat Dec 10 19:05:17 2022,0.3673
Sat Dec 10 19:06:19 2022,0.3673
Sat Dec 10 19:07:19 2022,0.3672
Sat Dec 10 19:08:20 2022,0.3672
Sat Dec 10 19:09:20 2022,0.3673
Sat Dec 10 19:10:22 2022,0.3673
Sat Dec 10 19:11:22 2022,0.3675
Sat Dec 10 19:12:22 2022,0.3676
Sat Dec 10 19:13:23 2022,0.3676
Sat Dec 10 19:14:23 2022,0.3675
Sat Dec 10 19:15:24 2022,0.3674
Sat Dec 10 19:16:24 2022,0.3674
Sat Dec 10 19:17:24 2022,0.3675
Sat Dec 10 19:18:25 2022,0.3675
Sat Dec 10 19:19:25 2022,0.3675
Sat Dec 10 19:20:26 2022,0.3674
Sat Dec 10 19:21:26 2022,0.3673
Sat Dec 10 19:22:26 2022,0.3673
Sat Dec 10 19:23:27 2022,0.3673
Sat Dec 10 19:24:27 2022,0.3673
Sat Dec 10 19:25:28 2022,0.3673
Sat Dec 10 19:26:29 2022,0.3673
Sat Dec 10 19:27:30 2022,0.3673
Sat Dec 10 19:28:30 2022,0.3673
Sat Dec 10 19:29:31 2022,0.3673
Sat Dec 10 19:30:31 2022,0.3673
Sat Dec 10 19:31:31 2022,0.3674
Sat Dec 10 19:32:32 2022,0.3674
Sat Dec 10 19:33:32 2022,0.3675
Sat Dec 10 19:34:32 2022,0.3675
Sat Dec 10 19:35:33 2022,0.3675
Sat Dec 10 19:36:33 2022,0.3674
Sat Dec 10 19:37:34 2022,0.3675
Sat Dec 10 19:38:34 2022,0.3675
Sat Dec 10 19:39:34 2022,0.3675
Sat Dec 10 19:40:35 2022,0.3675
Sat Dec 10 19:41:35 2022,0.3675
Sat Dec 10 19:42:36 2022,0.3675
Sat Dec 10 19:43:37 2022,0.3674
Sat Dec 10 19:44:37 2022,0.3674
Sat Dec 10 19:45:37 2022,0.3673
Sat Dec 10 19:46:38 2022,0.3673
Sat Dec 10 19:47:38 2022,0.3674
Sat Dec 10 19:48:39 2022,0.3675
Sat Dec 10 19:49:39 2022,0.3674
Sat Dec 10 19:50:40 2022,0.3675
Sat Dec 10 19:51:40 2022,0.3675
Sat Dec 10 19:52:41 2022,0.3675
Sat Dec 10 19:53:41 2022,0.3676
Sat Dec 10 19:54:41 2022,0.3676
Sat Dec 10 19:55:42 2022,0.3676
Sat Dec 10 19:56:42 2022,0.3676
Sat Dec 10 19:57:43 2022,0.3676
Sat Dec 10 19:58:43 2022,0.3677
Sat Dec 10 19:59:44 2022,0.3677
Sat Dec 10 20:00:44 2022,0.3677
Sat Dec 10 20:01:44 2022,0.3677
Sat Dec 10 20:02:45 2022,0.3676
Sat Dec 10 20:03:45 2022,0.3676
Sat Dec 10 20:04:45 2022,0.3676
Sat Dec 10 20:05:46 2022,0.3676
Sat Dec 10 20:06:47 2022,0.3676
Sat Dec 10 20:07:48 2022,0.3676
Sat Dec 10 20:08:48 2022,0.3676
Sat Dec 10 20:09:48 2022,0.3676
Sat Dec 10 20:10:49 2022,0.3677
Sat Dec 10 20:11:49 2022,0.3677
Sat Dec 10 20:12:50 2022,0.3677
Sat Dec 10 20:13:50 2022,0.3679
Sat Dec 10 20:14:50 2022,0.3679
Sat Dec 10 20:15:51 2022,0.3679
Sat Dec 10 20:16:51 2022,0.3679
Sat Dec 10 20:17:52 2022,0.368
Sat Dec 10 20:18:52 2022,0.368
Sat Dec 10 20:19:52 2022,0.368
Sat Dec 10 20:20:53 2022,0.3679
Sat Dec 10 20:21:53 2022,0.3679
Sat Dec 10 20:22:53 2022,0.368
Sat Dec 10 20:23:54 2022,0.3679
Sat Dec 10 20:24:54 2022,0.3679
Sat Dec 10 20:25:55 2022,0.3679
Sat Dec 10 20:26:55 2022,0.3679
Sat Dec 10 20:27:55 2022,0.3678
Sat Dec 10 20:28:56 2022,0.3678
Sat Dec 10 20:29:56 2022,0.3678
Sat Dec 10 20:30:57 2022,0.3678
Sat Dec 10 20:31:57 2022,0.3678
Sat Dec 10 20:32:57 2022,0.3678
